Opportunities.Value,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status)
2400,Consumer Tradeshow,3000,0.028,David So,2
2400,Consumer Tradeshow,3000,0.028,Alicia Thomber,1
2400,Consumer Tradeshow,3000,0.03,Alan Steiner,1
2400,Consumer Tradeshow,3000,0.03,Anne Weiler,1
2400,Consumer Tradeshow,3000,0.048,David So,1
2400,Consumer Tradeshow,3000,0.048,Eric Gruber,1
2400,Consumer Tradeshow,3000,0.053,Molly Clark,3
2400,Consumer Tradeshow,3000,0.053,David So,1
2400,Consumer Tradeshow,3000,0.053,Spencer Low,1
2400,Consumer Tradeshow,3000,0.052,Greg Winston,1
2400,Consumer Tradeshow,3000,0.047,Sanjay Shah,1
2400,Consumer Tradeshow,3000,0.05,Alan Steiner,1
2400,Consumer Tradeshow,3000,0.078,Molly Clark,2
2400,Consumer Tradeshow,3000,0.078,Eric Gruber,2
2400,Consumer Tradeshow,3000,0.078,Alicia Thomber,1
2400,Consumer Tradeshow,3000,0.078,Jeff Hay,1
2400,Consumer Tradeshow,3000,0.055,Alan Steiner,1
2400,Consumer Tradeshow,3000,0.077,Greg Winston,1
2500,(Blank),3125,0.033,Molly Clark,47
2500,(Blank),3125,0.033,David So,47
2500,(Blank),3125,0.033,Eric Gruber,26
2500,(Blank),3125,0.033,Alicia Thomber,41
2500,(Blank),3125,0.033,Spencer Low,23
2500,(Blank),3125,0.033,Alan Steiner,18
2500,(Blank),3125,0.033,Jeff Hay,13
2500,(Blank),3125,0.033,Julian Isla,16
2500,(Blank),3125,0.013,Molly Clark,35
2500,(Blank),3125,0.013,David So,33
2500,(Blank),3125,0.013,Eric Gruber,16
2500,(Blank),3125,0.013,Alicia Thomber,24
2500,(Blank),3125,0.013,Spencer Low,13
2500,(Blank),3125,0.013,Alan Steiner,6
2500,(Blank),3125,0.013,Jeff Hay,4
2500,(Blank),3125,0.013,Julian Isla,11
2500,(Blank),3125,0.013,Anne Weiler,1
2500,(Blank),3125,0.032,Anne Weiler,8
2500,(Blank),3125,0.032,Greg Winston,33
2500,(Blank),3125,0.032,Renee Lo,3
2500,(Blank),3125,0.032,Sanjay Shah,9
2500,(Blank),3125,0.035,Molly Clark,2
2500,(Blank),3125,0.035,Alan Steiner,14
2500,(Blank),3125,0.035,Anne Weiler,26
2500,(Blank),3125,0.035,Renee Lo,7
2500,(Blank),3125,0.012,Anne Weiler,4
2500,(Blank),3125,0.012,Greg Winston,26
2500,(Blank),3125,0.012,Renee Lo,1
2500,(Blank),3125,0.012,Sanjay Shah,9
2500,(Blank),3125,0.015,Molly Clark,2
2500,(Blank),3125,0.015,Alan Steiner,5
2500,(Blank),3125,0.015,Anne Weiler,16
2500,(Blank),3125,0.015,Renee Lo,3
2500,(Blank),3125,0.038,Molly Clark,6
2500,(Blank),3125,0.038,David So,9
2500,(Blank),3125,0.038,Eric Gruber,4
2500,(Blank),3125,0.038,Alicia Thomber,9
2500,(Blank),3125,0.038,Spencer Low,2
2500,(Blank),3125,0.038,Alan Steiner,1
2500,(Blank),3125,0.038,Julian Isla,1
2500,(Blank),3125,0.003,Molly Clark,3
2500,(Blank),3125,0.003,David So,7
2500,(Blank),3125,0.003,Eric Gruber,2
2500,(Blank),3125,0.003,Alicia Thomber,2
2500,(Blank),3125,0.003,Spencer Low,2
2500,(Blank),3125,0.003,Alan Steiner,1
2500,(Blank),3125,0.003,Julian Isla,3
2500,(Blank),3125,0.063,Molly Clark,4
2500,(Blank),3125,0.063,David So,5
2500,(Blank),3125,0.063,Eric Gruber,2
2500,(Blank),3125,0.063,Alicia Thomber,3
2500,(Blank),3125,0.063,Spencer Low,1
2500,(Blank),3125,0.063,Alan Steiner,1
2500,(Blank),3125,0.063,Jeff Hay,1
2500,(Blank),3125,0.063,Julian Isla,2
2500,(Blank),3125,0.04,Molly Clark,1
2500,(Blank),3125,0.04,Alan Steiner,1
2500,(Blank),3125,0.04,Anne Weiler,5
2500,(Blank),3125,0.002,Greg Winston,5
2500,(Blank),3125,0.002,Renee Lo,1
2500,(Blank),3125,0.002,Sanjay Shah,4
2500,(Blank),3125,0.005,Anne Weiler,4
2500,(Blank),3125,0.011,Anne Weiler,1
2500,(Blank),3125,0.011,Sanjay Shah,2
2500,(Blank),3125,0.031,Anne Weiler,3
2500,(Blank),3125,0.031,Sanjay Shah,3
2500,(Blank),3125,0.037,Anne Weiler,1
2500,(Blank),3125,0.037,Greg Winston,4
2500,(Blank),3125,0.037,Renee Lo,1
2500,(Blank),3125,0.062,Anne Weiler,1
2500,(Blank),3125,0.062,Greg Winston,7
2500,(Blank),3125,0.065,Alan Steiner,1
2500,(Blank),3125,0.065,Anne Weiler,8
2500,(Blank),3125,0.036,Sanjay Shah,1
2500,(Blank),3125,0.001,Anne Weiler,1
2500,(Blank),3125,0.001,Sanjay Shah,1
2500,Monthly Newsletter,3125,0.038,Molly Clark,3
2500,Monthly Newsletter,3125,0.038,David So,10
2500,Monthly Newsletter,3125,0.038,Eric Gruber,2
2500,Monthly Newsletter,3125,0.038,Alicia Thomber,6
2500,Monthly Newsletter,3125,0.038,Spencer Low,2
2500,Monthly Newsletter,3125,0.038,Alan Steiner,2
2500,Monthly Newsletter,3125,0.038,Jeff Hay,1
2500,Monthly Newsletter,3125,0.04,Alan Steiner,2
2500,Monthly Newsletter,3125,0.04,Anne Weiler,5
2500,Monthly Newsletter,3125,0.037,Anne Weiler,1
2500,Monthly Newsletter,3125,0.037,Greg Winston,10
2500,Monthly Newsletter,3125,0.037,Renee Lo,2
2500,Monthly Newsletter,3125,0.036,Sanjay Shah,1
2500,Monthly Newsletter,3125,0.018,Molly Clark,1
2500,Monthly Newsletter,3125,0.018,David So,2
2500,Monthly Newsletter,3125,0.018,Alicia Thomber,1
2500,Monthly Newsletter,3125,0.018,Alan Steiner,1
2500,Monthly Newsletter,3125,0.018,Jeff Hay,2
2500,Monthly Newsletter,3125,0.018,Julian Isla,1
2500,New Product Releases,3125,0.018,Molly Clark,1
2500,New Product Releases,3125,0.018,David So,1
2500,New Product Releases,3125,0.048,Molly Clark,1
2500,New Product Releases,3125,0.048,David So,1
2500,New Product Releases,3125,0.048,Spencer Low,2
2500,New Product Releases,3125,0.053,David So,1
2500,New Product Releases,3125,0.053,Alicia Thomber,1
2500,New Product Releases,3125,0.053,Julian Isla,1
2500,New Product Releases,3125,0.047,Anne Weiler,1
2500,New Product Releases,3125,0.05,Alan Steiner,2
2500,New Product Releases,3125,0.078,Spencer Low,1
2500,New Product Releases,3125,0.055,Alan Steiner,1
2500,Customer Care Campaign,3125,0.038,Molly Clark,4
2500,Customer Care Campaign,3125,0.038,David So,2
2500,Customer Care Campaign,3125,0.038,Eric Gruber,2
2500,Customer Care Campaign,3125,0.038,Alicia Thomber,2
2500,Customer Care Campaign,3125,0.038,Alan Steiner,3
2500,Customer Care Campaign,3125,0.038,Jeff Hay,2
2500,Customer Care Campaign,3125,0.038,Julian Isla,3
2500,Customer Care Campaign,3125,0.063,Julian Isla,1
2500,Customer Care Campaign,3125,0.04,Molly Clark,1
2500,Customer Care Campaign,3125,0.04,Alan Steiner,1
2500,Customer Care Campaign,3125,0.04,Anne Weiler,1
2500,Customer Care Campaign,3125,0.04,Renee Lo,1
2500,Customer Care Campaign,3125,0.037,Anne Weiler,2
2500,Customer Care Campaign,3125,0.037,Greg Winston,5
2500,Customer Care Campaign,3125,0.037,Renee Lo,1
2500,Customer Care Campaign,3125,0.037,Sanjay Shah,1
2500,Customer Care Campaign,3125,0.057,Sanjay Shah,1
2500,Customer Care Campaign,3125,0.088,Eric Gruber,1
2500,Customer Care Campaign,3125,0.06,Anne Weiler,1
2500,Consumer Tradeshow,3125,0.028,Molly Clark,2
2500,Consumer Tradeshow,3125,0.027,Anne Weiler,1
2500,Consumer Tradeshow,3125,0.027,Greg Winston,2
2500,Consumer Tradeshow,3125,0.027,Sanjay Shah,1
2500,Consumer Tradeshow,3125,0.03,Anne Weiler,1
2500,Consumer Tradeshow,3125,0.048,Molly Clark,3
2500,Consumer Tradeshow,3125,0.048,David So,1
2500,Consumer Tradeshow,3125,0.048,Jeff Hay,1
2500,Consumer Tradeshow,3125,0.053,Molly Clark,4
2500,Consumer Tradeshow,3125,0.053,David So,1
2500,Consumer Tradeshow,3125,0.047,Greg Winston,1
2500,Consumer Tradeshow,3125,0.05,Anne Weiler,1
2500,Consumer Tradeshow,3125,0.078,Eric Gruber,1
2500,Consumer Tradeshow,3125,0.078,Spencer Low,2
2500,Consumer Tradeshow,3125,0.055,Alan Steiner,1
2500,Consumer Tradeshow,3125,0.08,Alan Steiner,1
2500,Consumer Tradeshow,3125,0.08,Anne Weiler,1
2500,Consumer Tradeshow,3125,0.077,Sanjay Shah,1
2600,(Blank),3250,0.033,Molly Clark,49
2600,(Blank),3250,0.033,David So,39
2600,(Blank),3250,0.033,Eric Gruber,31
2600,(Blank),3250,0.033,Alicia Thomber,28
2600,(Blank),3250,0.033,Spencer Low,28
2600,(Blank),3250,0.033,Alan Steiner,13
2600,(Blank),3250,0.033,Jeff Hay,13
2600,(Blank),3250,0.033,Julian Isla,13
2600,(Blank),3250,0.033,Anne Weiler,1
2600,(Blank),3250,0.013,Molly Clark,36
2600,(Blank),3250,0.013,David So,22
2600,(Blank),3250,0.013,Eric Gruber,26
2600,(Blank),3250,0.013,Alicia Thomber,25
2600,(Blank),3250,0.013,Spencer Low,15
2600,(Blank),3250,0.013,Alan Steiner,14
2600,(Blank),3250,0.013,Jeff Hay,6
2600,(Blank),3250,0.013,Julian Isla,9
2600,(Blank),3250,0.032,Anne Weiler,6
2600,(Blank),3250,0.032,Greg Winston,36
2600,(Blank),3250,0.032,Renee Lo,9
2600,(Blank),3250,0.032,Sanjay Shah,9
2600,(Blank),3250,0.035,Molly Clark,6
2600,(Blank),3250,0.035,Alan Steiner,15
2600,(Blank),3250,0.035,Anne Weiler,31
2600,(Blank),3250,0.035,Renee Lo,2
2600,(Blank),3250,0.012,Anne Weiler,6
2600,(Blank),3250,0.012,Greg Winston,27
2600,(Blank),3250,0.012,Renee Lo,7
2600,(Blank),3250,0.012,Sanjay Shah,9
2600,(Blank),3250,0.015,Molly Clark,1
2600,(Blank),3250,0.015,Alan Steiner,14
2600,(Blank),3250,0.015,Anne Weiler,18
2600,(Blank),3250,0.015,Renee Lo,1
2600,(Blank),3250,0.038,Molly Clark,6
2600,(Blank),3250,0.038,David So,5
2600,(Blank),3250,0.038,Eric Gruber,5
2600,(Blank),3250,0.038,Alicia Thomber,3
2600,(Blank),3250,0.038,Spencer Low,2
2600,(Blank),3250,0.038,Alan Steiner,2
2600,(Blank),3250,0.038,Jeff Hay,3
2600,(Blank),3250,0.038,Julian Isla,2
2600,(Blank),3250,0.003,Molly Clark,5
2600,(Blank),3250,0.003,David So,6
2600,(Blank),3250,0.003,Eric Gruber,1
2600,(Blank),3250,0.003,Alicia Thomber,5
2600,(Blank),3250,0.003,Spencer Low,4
2600,(Blank),3250,0.003,Alan Steiner,1
2600,(Blank),3250,0.003,Jeff Hay,2
2600,(Blank),3250,0.003,Julian Isla,2
2600,(Blank),3250,0.063,Molly Clark,8
2600,(Blank),3250,0.063,David So,3
2600,(Blank),3250,0.063,Eric Gruber,5
2600,(Blank),3250,0.063,Alicia Thomber,3
2600,(Blank),3250,0.063,Spencer Low,4
2600,(Blank),3250,0.063,Julian Isla,1
2600,(Blank),3250,0.04,Molly Clark,1
2600,(Blank),3250,0.04,Alan Steiner,2
2600,(Blank),3250,0.04,Anne Weiler,4
2600,(Blank),3250,0.04,Renee Lo,2
2600,(Blank),3250,0.002,Greg Winston,4
2600,(Blank),3250,0.002,Renee Lo,1
2600,(Blank),3250,0.002,Sanjay Shah,2
2600,(Blank),3250,0.005,Molly Clark,1
2600,(Blank),3250,0.005,Alan Steiner,3
2600,(Blank),3250,0.005,Anne Weiler,2
2600,(Blank),3250,0.011,Anne Weiler,1
2600,(Blank),3250,0.011,Sanjay Shah,5
2600,(Blank),3250,0.031,Anne Weiler,5
2600,(Blank),3250,0.031,Sanjay Shah,1
2600,(Blank),3250,0.037,Anne Weiler,1
2600,(Blank),3250,0.037,Greg Winston,1
2600,(Blank),3250,0.037,Renee Lo,2
2600,(Blank),3250,0.037,Sanjay Shah,1
2600,(Blank),3250,0.062,Greg Winston,3
2600,(Blank),3250,0.062,Sanjay Shah,2
2600,(Blank),3250,0.065,Alan Steiner,2
2600,(Blank),3250,0.065,Anne Weiler,2
2600,(Blank),3250,0.036,Anne Weiler,2
2600,(Blank),3250,0.061,Anne Weiler,1
2600,Monthly Newsletter,3250,0.038,Molly Clark,8
2600,Monthly Newsletter,3250,0.038,David So,2
2600,Monthly Newsletter,3250,0.038,Eric Gruber,2
2600,Monthly Newsletter,3250,0.038,Alicia Thomber,3
2600,Monthly Newsletter,3250,0.038,Alan Steiner,1
2600,Monthly Newsletter,3250,0.038,Jeff Hay,2
2600,Monthly Newsletter,3250,0.038,Julian Isla,2
2600,Monthly Newsletter,3250,0.04,Alan Steiner,7
2600,Monthly Newsletter,3250,0.04,Anne Weiler,7
2600,Monthly Newsletter,3250,0.037,Anne Weiler,1
2600,Monthly Newsletter,3250,0.037,Greg Winston,5
2600,Monthly Newsletter,3250,0.037,Renee Lo,2
2600,Monthly Newsletter,3250,0.018,Molly Clark,3
2600,Monthly Newsletter,3250,0.018,David So,2
2600,Monthly Newsletter,3250,0.018,Eric Gruber,2
2600,Monthly Newsletter,3250,0.018,Alicia Thomber,2
2600,Monthly Newsletter,3250,0.018,Spencer Low,2
2600,Monthly Newsletter,3250,0.018,Alan Steiner,1
2600,Monthly Newsletter,3250,0.018,Jeff Hay,1
2600,Monthly Newsletter,3250,0.018,Julian Isla,1
2600,Monthly Newsletter,3250,0.017,Greg Winston,3
2600,Monthly Newsletter,3250,0.017,Renee Lo,1
2600,Monthly Newsletter,3250,0.02,Alan Steiner,2
2600,New Product Releases,3250,0.018,Molly Clark,1
2600,New Product Releases,3250,0.018,Alicia Thomber,1
2600,New Product Releases,3250,0.02,Anne Weiler,1
2600,New Product Releases,3250,0.048,Molly Clark,3
2600,New Product Releases,3250,0.048,Eric Gruber,1
2600,New Product Releases,3250,0.048,Alicia Thomber,1
2600,New Product Releases,3250,0.048,Spencer Low,2
2600,New Product Releases,3250,0.048,Jeff Hay,2
2600,New Product Releases,3250,0.052,Anne Weiler,1
2600,New Product Releases,3250,0.05,Anne Weiler,2
2600,New Product Releases,3250,0.055,Alan Steiner,1
2600,Customer Care Campaign,3250,0.038,Molly Clark,3
2600,Customer Care Campaign,3250,0.038,David So,3
2600,Customer Care Campaign,3250,0.038,Eric Gruber,2
2600,Customer Care Campaign,3250,0.038,Alicia Thomber,5
2600,Customer Care Campaign,3250,0.038,Spencer Low,2
2600,Customer Care Campaign,3250,0.038,Alan Steiner,2
2600,Customer Care Campaign,3250,0.038,Julian Isla,2
2600,Customer Care Campaign,3250,0.063,Molly Clark,1
2600,Customer Care Campaign,3250,0.04,Alan Steiner,1
2600,Customer Care Campaign,3250,0.04,Anne Weiler,2
2600,Customer Care Campaign,3250,0.037,Anne Weiler,1
2600,Customer Care Campaign,3250,0.037,Greg Winston,7
2600,Customer Care Campaign,3250,0.037,Sanjay Shah,1
2600,Customer Care Campaign,3250,0.065,Alan Steiner,1
2600,Customer Care Campaign,3250,0.065,Anne Weiler,1
2600,Customer Care Campaign,3250,0.036,Sanjay Shah,1
2600,Customer Care Campaign,3250,0.028,David So,1
2600,Customer Care Campaign,3250,0.028,Eric Gruber,1
2600,Customer Care Campaign,3250,0.027,Greg Winston,1
2600,Customer Care Campaign,3250,0.058,Eric Gruber,1
2600,Customer Care Campaign,3250,0.09,Alan Steiner,2
2600,Customer Care Campaign,3250,0.09,Anne Weiler,1
2600,Customer Care Campaign,3250,0.06,Alan Steiner,1
2600,Consumer Tradeshow,3250,0.028,Molly Clark,1
2600,Consumer Tradeshow,3250,0.028,David So,2
2600,Consumer Tradeshow,3250,0.028,Alan Steiner,2
2600,Consumer Tradeshow,3250,0.028,Julian Isla,1
2600,Consumer Tradeshow,3250,0.03,Renee Lo,1
2600,Consumer Tradeshow,3250,0.048,Molly Clark,4
2600,Consumer Tradeshow,3250,0.053,Molly Clark,1
2600,Consumer Tradeshow,3250,0.053,David So,3
2600,Consumer Tradeshow,3250,0.053,Alan Steiner,1
2600,Consumer Tradeshow,3250,0.047,Anne Weiler,1
2600,Consumer Tradeshow,3250,0.047,Greg Winston,2
2600,Consumer Tradeshow,3250,0.05,Anne Weiler,2
2600,Consumer Tradeshow,3250,0.078,Alicia Thomber,1
2600,Consumer Tradeshow,3250,0.078,Spencer Low,1
2600,Consumer Tradeshow,3250,0.055,Anne Weiler,1
2700,(Blank),3375,0.033,Molly Clark,39
2700,(Blank),3375,0.033,David So,33
2700,(Blank),3375,0.033,Eric Gruber,35
2700,(Blank),3375,0.033,Alicia Thomber,20
2700,(Blank),3375,0.033,Spencer Low,20
2700,(Blank),3375,0.033,Alan Steiner,12
2700,(Blank),3375,0.033,Jeff Hay,16
2700,(Blank),3375,0.033,Julian Isla,17
2700,(Blank),3375,0.013,Molly Clark,29
2700,(Blank),3375,0.013,David So,27
2700,(Blank),3375,0.013,Eric Gruber,25
2700,(Blank),3375,0.013,Alicia Thomber,20
2700,(Blank),3375,0.013,Spencer Low,12
2700,(Blank),3375,0.013,Alan Steiner,6
2700,(Blank),3375,0.013,Jeff Hay,9
2700,(Blank),3375,0.013,Julian Isla,14
2700,(Blank),3375,0.032,Anne Weiler,4
2700,(Blank),3375,0.032,Greg Winston,44
2700,(Blank),3375,0.032,Renee Lo,8
2700,(Blank),3375,0.032,Sanjay Shah,7
2700,(Blank),3375,0.035,Molly Clark,4
2700,(Blank),3375,0.035,Alan Steiner,15
2700,(Blank),3375,0.035,Anne Weiler,27
2700,(Blank),3375,0.035,Renee Lo,5
2700,(Blank),3375,0.012,Anne Weiler,2
2700,(Blank),3375,0.012,Greg Winston,36
2700,(Blank),3375,0.012,Renee Lo,2
2700,(Blank),3375,0.012,Sanjay Shah,7
2700,(Blank),3375,0.015,Alan Steiner,9
2700,(Blank),3375,0.015,Anne Weiler,18
2700,(Blank),3375,0.015,Renee Lo,7
2700,(Blank),3375,0.038,Molly Clark,7
2700,(Blank),3375,0.038,David So,4
2700,(Blank),3375,0.038,Eric Gruber,4
2700,(Blank),3375,0.038,Alicia Thomber,6
2700,(Blank),3375,0.038,Spencer Low,4
2700,(Blank),3375,0.038,Alan Steiner,3
2700,(Blank),3375,0.038,Jeff Hay,2
2700,(Blank),3375,0.038,Julian Isla,2
2700,(Blank),3375,0.003,Molly Clark,4
2700,(Blank),3375,0.003,David So,4
2700,(Blank),3375,0.003,Eric Gruber,6
2700,(Blank),3375,0.003,Alicia Thomber,5
2700,(Blank),3375,0.003,Alan Steiner,1
2700,(Blank),3375,0.003,Jeff Hay,2
2700,(Blank),3375,0.003,Julian Isla,2
2700,(Blank),3375,0.063,Molly Clark,5
2700,(Blank),3375,0.063,David So,3
2700,(Blank),3375,0.063,Eric Gruber,4
2700,(Blank),3375,0.063,Alicia Thomber,5
2700,(Blank),3375,0.063,Spencer Low,3
2700,(Blank),3375,0.063,Alan Steiner,1
2700,(Blank),3375,0.063,Julian Isla,3
2700,(Blank),3375,0.04,Alan Steiner,1
2700,(Blank),3375,0.04,Anne Weiler,3
2700,(Blank),3375,0.04,Renee Lo,1
2700,(Blank),3375,0.002,Anne Weiler,1
2700,(Blank),3375,0.002,Greg Winston,1
2700,(Blank),3375,0.002,Renee Lo,1
2700,(Blank),3375,0.005,Alan Steiner,2
2700,(Blank),3375,0.005,Anne Weiler,1
2700,(Blank),3375,0.005,Renee Lo,1
2700,(Blank),3375,0.011,Anne Weiler,4
2700,(Blank),3375,0.011,Sanjay Shah,3
2700,(Blank),3375,0.031,Anne Weiler,4
2700,(Blank),3375,0.031,Sanjay Shah,3
2700,(Blank),3375,0.037,Anne Weiler,1
2700,(Blank),3375,0.037,Greg Winston,8
2700,(Blank),3375,0.037,Sanjay Shah,2
2700,(Blank),3375,0.062,Greg Winston,5
2700,(Blank),3375,0.062,Renee Lo,1
2700,(Blank),3375,0.062,Sanjay Shah,1
2700,(Blank),3375,0.065,Alan Steiner,2
2700,(Blank),3375,0.065,Anne Weiler,3
2700,(Blank),3375,0.036,Sanjay Shah,2
2700,(Blank),3375,0.061,Anne Weiler,1
2700,(Blank),3375,0.001,Sanjay Shah,1
2700,Monthly Newsletter,3375,0.038,Molly Clark,7
2700,Monthly Newsletter,3375,0.038,David So,7
2700,Monthly Newsletter,3375,0.038,Eric Gruber,1
2700,Monthly Newsletter,3375,0.038,Alicia Thomber,7
2700,Monthly Newsletter,3375,0.038,Spencer Low,2
2700,Monthly Newsletter,3375,0.038,Alan Steiner,1
2700,Monthly Newsletter,3375,0.038,Jeff Hay,3
2700,Monthly Newsletter,3375,0.04,Alan Steiner,2
2700,Monthly Newsletter,3375,0.04,Anne Weiler,1
2700,Monthly Newsletter,3375,0.037,Greg Winston,4
2700,Monthly Newsletter,3375,0.037,Sanjay Shah,1
2700,Monthly Newsletter,3375,0.036,Sanjay Shah,1
2700,Monthly Newsletter,3375,0.018,David So,4
2700,Monthly Newsletter,3375,0.018,Eric Gruber,2
2700,Monthly Newsletter,3375,0.018,Alicia Thomber,5
2700,Monthly Newsletter,3375,0.018,Alan Steiner,2
2700,Monthly Newsletter,3375,0.017,Greg Winston,2
2700,Monthly Newsletter,3375,0.02,Molly Clark,1
2700,Monthly Newsletter,3375,0.02,Anne Weiler,1
2700,New Product Releases,3375,0.018,Molly Clark,2
2700,New Product Releases,3375,0.018,Eric Gruber,1
2700,New Product Releases,3375,0.017,Anne Weiler,1
2700,New Product Releases,3375,0.048,Molly Clark,2
2700,New Product Releases,3375,0.048,Eric Gruber,4
2700,New Product Releases,3375,0.048,Alicia Thomber,1
2700,New Product Releases,3375,0.048,Julian Isla,2
2700,New Product Releases,3375,0.053,Molly Clark,1
2700,New Product Releases,3375,0.053,Alicia Thomber,2
2700,New Product Releases,3375,0.053,Spencer Low,1
2700,New Product Releases,3375,0.047,Greg Winston,1
2700,New Product Releases,3375,0.046,Anne Weiler,1
2700,New Product Releases,3375,0.046,Sanjay Shah,1
2700,New Product Releases,3375,0.05,Alan Steiner,1
2700,Customer Care Campaign,3375,0.038,Molly Clark,3
2700,Customer Care Campaign,3375,0.038,David So,5
2700,Customer Care Campaign,3375,0.038,Eric Gruber,6
2700,Customer Care Campaign,3375,0.038,Alicia Thomber,3
2700,Customer Care Campaign,3375,0.038,Spencer Low,1
2700,Customer Care Campaign,3375,0.038,Alan Steiner,2
2700,Customer Care Campaign,3375,0.038,Jeff Hay,1
2700,Customer Care Campaign,3375,0.038,Julian Isla,2
2700,Customer Care Campaign,3375,0.04,Molly Clark,2
2700,Customer Care Campaign,3375,0.04,Anne Weiler,1
2700,Customer Care Campaign,3375,0.04,Renee Lo,1
2700,Customer Care Campaign,3375,0.037,Greg Winston,3
2700,Customer Care Campaign,3375,0.028,Jeff Hay,1
2700,Customer Care Campaign,3375,0.027,Greg Winston,1
2700,Customer Care Campaign,3375,0.027,Sanjay Shah,1
2700,Customer Care Campaign,3375,0.03,Anne Weiler,1
2700,Customer Care Campaign,3375,0.058,Eric Gruber,1
2700,Customer Care Campaign,3375,0.057,Greg Winston,1
2700,Customer Care Campaign,3375,0.057,Sanjay Shah,1
2700,Customer Care Campaign,3375,0.09,Renee Lo,1
2700,Consumer Tradeshow,3375,0.028,David So,1
2700,Consumer Tradeshow,3375,0.027,Anne Weiler,1
2700,Consumer Tradeshow,3375,0.027,Greg Winston,1
2700,Consumer Tradeshow,3375,0.03,Anne Weiler,1
2700,Consumer Tradeshow,3375,0.048,Molly Clark,3
2700,Consumer Tradeshow,3375,0.048,David So,2
2700,Consumer Tradeshow,3375,0.048,Eric Gruber,1
2700,Consumer Tradeshow,3375,0.053,David So,2
2700,Consumer Tradeshow,3375,0.053,Eric Gruber,2
2700,Consumer Tradeshow,3375,0.052,Greg Winston,1
2700,Consumer Tradeshow,3375,0.047,Anne Weiler,1
2700,Consumer Tradeshow,3375,0.047,Greg Winston,4
2700,Consumer Tradeshow,3375,0.047,Sanjay Shah,1
2700,Consumer Tradeshow,3375,0.078,Molly Clark,1
2700,Consumer Tradeshow,3375,0.078,Julian Isla,1
2700,Consumer Tradeshow,3375,0.078,Anne Weiler,1
2700,Consumer Tradeshow,3375,0.055,Alan Steiner,1
2700,Consumer Tradeshow,3375,0.077,Greg Winston,1
2800,(Blank),3500,0.033,Molly Clark,46
2800,(Blank),3500,0.033,David So,46
2800,(Blank),3500,0.033,Eric Gruber,22
2800,(Blank),3500,0.033,Alicia Thomber,30
2800,(Blank),3500,0.033,Spencer Low,17
2800,(Blank),3500,0.033,Alan Steiner,22
2800,(Blank),3500,0.033,Jeff Hay,18
2800,(Blank),3500,0.033,Julian Isla,12
2800,(Blank),3500,0.033,Anne Weiler,1
2800,(Blank),3500,0.013,Molly Clark,31
2800,(Blank),3500,0.013,David So,21
2800,(Blank),3500,0.013,Eric Gruber,22
2800,(Blank),3500,0.013,Alicia Thomber,24
2800,(Blank),3500,0.013,Spencer Low,7
2800,(Blank),3500,0.013,Alan Steiner,9
2800,(Blank),3500,0.013,Jeff Hay,4
2800,(Blank),3500,0.013,Julian Isla,18
2800,(Blank),3500,0.032,Anne Weiler,9
2800,(Blank),3500,0.032,Greg Winston,48
2800,(Blank),3500,0.032,Renee Lo,12
2800,(Blank),3500,0.032,Sanjay Shah,5
2800,(Blank),3500,0.035,Molly Clark,3
2800,(Blank),3500,0.035,Alan Steiner,14
2800,(Blank),3500,0.035,Anne Weiler,31
2800,(Blank),3500,0.035,Renee Lo,2
2800,(Blank),3500,0.012,Anne Weiler,5
2800,(Blank),3500,0.012,Greg Winston,25
2800,(Blank),3500,0.012,Renee Lo,4
2800,(Blank),3500,0.012,Sanjay Shah,5
2800,(Blank),3500,0.015,Molly Clark,4
2800,(Blank),3500,0.015,Alan Steiner,13
2800,(Blank),3500,0.015,Anne Weiler,22
2800,(Blank),3500,0.015,Renee Lo,2
2800,(Blank),3500,0.038,Molly Clark,4
2800,(Blank),3500,0.038,David So,6
2800,(Blank),3500,0.038,Eric Gruber,3
2800,(Blank),3500,0.038,Alicia Thomber,4
2800,(Blank),3500,0.038,Spencer Low,3
2800,(Blank),3500,0.038,Alan Steiner,3
2800,(Blank),3500,0.038,Jeff Hay,3
2800,(Blank),3500,0.038,Julian Isla,1
2800,(Blank),3500,0.003,Molly Clark,7
2800,(Blank),3500,0.003,David So,3
2800,(Blank),3500,0.003,Alicia Thomber,1
2800,(Blank),3500,0.003,Alan Steiner,3
2800,(Blank),3500,0.003,Jeff Hay,1
2800,(Blank),3500,0.063,Molly Clark,4
2800,(Blank),3500,0.063,David So,6
2800,(Blank),3500,0.063,Eric Gruber,3
2800,(Blank),3500,0.063,Alicia Thomber,3
2800,(Blank),3500,0.063,Spencer Low,1
2800,(Blank),3500,0.063,Alan Steiner,4
2800,(Blank),3500,0.063,Jeff Hay,3
2800,(Blank),3500,0.063,Julian Isla,1
2800,(Blank),3500,0.04,Alan Steiner,2
2800,(Blank),3500,0.04,Anne Weiler,4
2800,(Blank),3500,0.002,Greg Winston,4
2800,(Blank),3500,0.002,Renee Lo,3
2800,(Blank),3500,0.002,Sanjay Shah,1
2800,(Blank),3500,0.005,Alan Steiner,2
2800,(Blank),3500,0.005,Anne Weiler,1
2800,(Blank),3500,0.011,Anne Weiler,4
2800,(Blank),3500,0.011,Sanjay Shah,2
2800,(Blank),3500,0.031,Anne Weiler,3
2800,(Blank),3500,0.031,Sanjay Shah,7
